Name,Developer,Year of release,Primarily vertical or horizontal,Backtracking,Physical structure,Combat,Means of combat,2D/3D,Character progression,Collectables,Power-up,Jump versatility,Swimming,Air control,Airjump,Walljump,Leeway for Errors,Multiplayer,Story,Notes
Pitfall,Atari,,Horizontal,Yes,Linear,No,No,2,N,,,No,No,,No,No,Little,No,No,
Ice Climbers,Nintendo,,Vertical,No,Linear,No,No,2,N,,No,No,No,,No,No,,Co-op,No,
Donkey Kong,Nintendo,,Vertical,No,Linear,No,No,2,N,No,Yes,No,No,None,No,No,Little,No,No,
Super Mario Bros,Nintendo,,Horizontal,No,Linear,Yes,Jump,2,N,No,Yes,No,Yes,Weak,No,No,Little,Competitive,No,
Zelda II: The Adventure of Link,Nintendo,,Horizontal,Yes,Open,Yes,Melee,2,Y,Yes,,No,No,None,Slightly/Special,No,Health,No,Cue,
Super Mario 64,Nintendo,,Mixed,Yes,Open,Yes,"Jump,Melee",3,N,Yes,Yes,Yes,Yes,Weak,Slightly/Special,Yes,Health,No,Cue,
Banjo-Kazooie,,,Mixed,Yes,Open,,,3,N,Yes,,,Yes,,,,,No,Cue,
Yoshi’s Island,Nintendo,,Mixed,No,Linear,Yes,"Jump,Melee,Ranged",2,N,Yes,Yes,No,No,Strong,Slightly/Special,No,Lots,No,Cue,
Super Mario Sunshine,Nintendo,,Horizontal,Yes,Open,Yes,"Jump,Ranged",3,N,Yes,No,Yes,Yes,Strong,Slightly/Special,Yes,Health,No,Cue,
Donkey Kong Country,,,Horizontal,No,Linear,Yes,"Jump,Melee,Ranged",2,N,Yes,Yes,No,Yes,Weak,No,No,Little,No,No,
Celeste,,,Mixed,Slightly/Special,Mixed,No,No,2,Y,Yes,No,No,No,Strong,Slightly/Special,Yes,Little,No,Yes,
Owlboy,,,Mixed,Yes,Open,,,2,Y,,,No,,Strong,Yes,No,,No,Yes,Complete free-flight for most of the game
Super Meat Boy,,,Mixed,No,Linear,,,2,N,,,No,,Strong,No,Yes,Little,No,No,
Metroid,Nintendo,,Mixed,Yes,Open,Yes,Ranged,2,Y,Yes,No,,,Strong,Slightly/Special,Slightly/Special,Health,No,Yes,
Castlevania: Symphony of the Night,,,Mixed,Yes,Open,Yes,Melee,2,Y,No,No,,,Weak,Yes,No,Health,No,Yes,
