Name,Year of release,Primarily vertical or horizontal,Backtracking,Physical structure,Jump combat,Melee combat,Ranged combat,2D/3D,Character progression,Collectables,Power-up,Multiple jump types,Swimming,Air control,Airjump,Walljump,Leeway for Errors,Multiplayer,Story,Notes
Pitfall,1982,Horizontal,Yes,Linear,No,No,No,2,No,Yes,No,No,No,None,No,No,Little,No,No,
Ice Climber,1985,Vertical,No,Linear,No,No,No,2,No,No,No,No,No,None,No,No,Little,Co-op,No,
Donkey Kong,1981,Vertical,No,Linear,No,No,No,2,No,No,Yes,No,No,None,No,No,Little,No,No,
Super Mario Bros,1983,Horizontal,No,Linear,Yes,No,No,2,No,No,Yes,No,Yes,Weak,No,No,Little,Competitive,No,
Zelda II: The Adventure of Link,1987,Horizontal,Yes,Open,No,Yes,No,2,Yes,Yes,No,No,No,None,Slightly/Special,No,Health,No,Cue,
Super Mario 64,1996,Mixed,Yes,Open,Yes,Yes,No,3,No,Yes,Yes,Yes,Yes,Weak,Slightly/Special,Yes,Health,No,Cue,
Banjo-Kazooie,1998,Mixed,Yes,Open,No,Yes,Yes,3,No,Yes,Yes,No,Yes,Weak,Yes,No,Health,No,Cue,
Yoshi’s Island,1995,Mixed,No,Linear,Yes,Yes,Yes,2,No,Yes,Yes,No,No,Strong,Slightly/Special,No,Lots,No,Cue,
Super Mario Sunshine,2002,Horizontal,Yes,Open,Yes,No,Yes,3,No,Yes,No,Yes,Yes,Strong,Slightly/Special,Yes,Health,No,Cue,
Donkey Kong Country,1994,Horizontal,No,Linear,Yes,Yes,Yes,2,No,Yes,Yes,No,Yes,Weak,No,No,Little,No,No,
Celeste,2018,Mixed,Slightly/Special,Mixed,No,No,Yes,2,Yes,Yes,Slightly/Special,No,No,Strong,Slightly/Special,Yes,Little,No,Yes,
Owlboy,2016,Mixed,Yes,Open,No,No,Yes,2,Yes,No,No,No,No,Strong,Yes,No,Health,No,Yes,Complete free-flight for most of the game
Super Meat Boy,2010,Mixed,No,Linear,No,No,No,2,No,Yes,No,No,No,Strong,No,Yes,Little,No,No,
Metroid,1986,Mixed,Yes,Open,No,No,Yes,2,Yes,Yes,No,No,No,Strong,Slightly/Special,Slightly/Special,Health,No,Yes,
Castlevania: Symphony of the Night,1997,Mixed,Yes,Open,No,No,Yes,2,Yes,No,No,No,No,Weak,Yes,No,Health,No,Yes,
